Year,N Groups,Mean OR,Std OR,CV,Range OR
2004,4,1.0,0.0,0.0,0.0
2005,4,0.96623,0.048919,0.050629,0.110119
2006,4,0.935983,0.050561,0.054019,0.098642
2007,4,0.850023,0.077981,0.09174,0.175259
2008,4,0.790716,0.091872,0.116189,0.197579
2009,4,0.802389,0.097401,0.121389,0.213852
2010,4,0.672193,0.05895,0.087699,0.132144
2011,4,0.612348,0.073173,0.119496,0.150627
2012,4,0.702647,0.055401,0.078846,0.119466
2013,4,0.674882,0.030837,0.045693,0.073227
2014,4,0.724007,0.031513,0.043525,0.076666
2015,4,0.693661,0.06541,0.094297,0.14616
2016,4,0.610642,0.063364,0.103766,0.153807
2017,4,0.57398,0.067048,0.116813,0.143848
2018,4,0.527285,0.059391,0.112636,0.138114
2019,4,0.536527,0.090048,0.167835,0.197229
2021,4,0.492266,0.080646,0.163826,0.191656
2022,4,0.39025,0.15535,0.398078,0.376451
